date,time,latitude,longitude,label,type
28-Apr-19, 06:59:40 ,0,10,1,backdoor
28-Apr-19, 06:59:45 ,0.042174081,10.11010878,1,backdoor
28-Apr-19, 06:59:50 ,0.072267439,10.1541548,1,backdoor
28-Apr-19, 06:59:55 ,0.076574549,10.18363644,1,backdoor
28-Apr-19, 07:00:10 ,0.175215679,10.38932633,1,backdoor
28-Apr-19, 07:00:15 ,0.201333897,10.47819193,1,backdoor
28-Apr-19, 07:00:20 ,0.216216897,10.48850348,1,backdoor
28-Apr-19, 07:00:25 ,0.251537607,10.49043672,1,backdoor
28-Apr-19, 07:00:30 ,0.276724074,10.60067963,1,backdoor
28-Apr-19, 07:00:35 ,0.277045749,10.6067082,1,backdoor
28-Apr-19, 07:00:40 ,0.317674602,10.6110116,1,backdoor
28-Apr-19, 07:00:45 ,0.385234306,10.63898608,1,backdoor
28-Apr-19, 07:00:50 ,0.437041375,10.68480548,1,backdoor
28-Apr-19, 07:00:55 ,0.446684527,10.69360154,1,backdoor
28-Apr-19, 07:01:05 ,0.534356937,10.8284571,1,backdoor
28-Apr-19, 07:01:10 ,0.607163653,10.85484421,1,backdoor
28-Apr-19, 07:01:15 ,0.607610211,10.92938358,1,backdoor
28-Apr-19, 07:01:20 ,0.608639208,10.94978458,1,backdoor
28-Apr-19, 07:01:25 ,0.681317791,10.9550993,1,backdoor
28-Apr-19, 07:01:30 ,0.752389024,11.01014174,1,backdoor
28-Apr-19, 07:01:35 ,0.890768678,11.09213787,1,backdoor
28-Apr-19, 07:01:40 ,0.923456491,11.16935701,1,backdoor
28-Apr-19, 07:01:50 ,0.92606735,11.25631076,1,backdoor
28-Apr-19, 07:01:55 ,0.944860804,11.42033857,1,backdoor
28-Apr-19, 07:02:05 ,0.989379785,11.48638524,1,backdoor
28-Apr-19, 07:02:10 ,1.037994152,11.50866714,1,backdoor
28-Apr-19, 07:02:15 ,1.048716978,11.56313465,1,backdoor
28-Apr-19, 07:02:25 ,1.078661392,11.64077381,1,backdoor
28-Apr-19, 07:02:30 ,1.10872361,11.75522059,1,backdoor
28-Apr-19, 07:02:35 ,1.118405567,11.75795569,1,backdoor
28-Apr-19, 07:02:40 ,1.16978792,11.76267856,1,backdoor
28-Apr-19, 07:02:45 ,1.171982762,11.81253734,1,backdoor
28-Apr-19, 07:02:50 ,1.180744239,11.82001425,1,backdoor
28-Apr-19, 07:02:55 ,1.198393037,11.8316016,1,backdoor
28-Apr-19, 07:03:00 ,1.199620458,11.8561747,1,backdoor
28-Apr-19, 07:03:05 ,1.215749256,11.95352171,1,backdoor
